study_accession	run_accession	read_count	library_strategy	library_source	library_selection	library_layout	instrument_platform	instrument_model	scientific_name	tax_id
PRJEB48109	ERR7559075	4221988	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB48109	ERR7559078	5513314	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB60072	ERR10908678	11198960	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 550	Homo sapiens	9606
PRJEB84914	ERR14205993	19072112	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB84914	ERR14205995	7601454	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB84914	ERR14205997	13210592	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB84914	ERR14206003	12721934	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB84914	ERR14206011	1706310	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB84914	ERR14206012	4020214	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB84914	ERR14206013	2627850	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB84914	ERR14206015	47666798	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB84914	ERR14206016	69772192	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB84914	ERR14206017	6423990	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB89818	ERR15682237	1006939	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB71003	ERR12448917	52298341	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB71003	ERR12448921	209488	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB71003	ERR12448922	450579	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB79566	ERR13615624	22972749	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB79566	ERR13615628	1496534	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB79566	ERR13615634	1528306	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB37726	ERR4017942	285113997	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB37726	ERR4017945	346753602	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB38184	ERR4100217	92248200	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100220	105532810	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100222	126505348	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100226	54833206	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100228	152940300	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100231	117235190	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100234	49666646	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100237	53348432	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100239	39908486	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100241	34489076	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100244	33634218	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100248	49035552	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100251	39348896	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100252	45244542	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100253	34416982	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100254	42208948	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100258	65160806	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100259	45006746	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100262	30519678	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100267	83984510	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100268	32599092	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100271	28857900	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100273	30799276	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100274	27847574	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100276	29353652	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100277	26847798	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100280	30792528	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100288	755516522	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100289	715792560	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100299	677170866	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB38184	ERR4100302	491852116	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB61655	ERR11435943	165356732	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435944	24349208	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435945	65857354	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435947	188444966	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435951	740402	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435955	7046757	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435956	342751119	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435957	6337766	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435959	1059785	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435961	970290	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435964	1900212	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435968	11876707	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435970	3893643	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435974	185610040	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435975	691247	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435976	2922772	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435978	176064783	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61655	ERR11435981	1401528	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB33265	ERR3404621	19691286	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJNA1109862	SRR28982716	7713690	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982719	1731808	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982721	6615694	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982722	701981	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982725	1919101	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982727	6431006	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982729	555411	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982730	1376000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982732	41495242	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982735	832650	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982738	2150561	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982739	20603442	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982740	21349307	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982748	1355949	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982749	1624920	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982752	1766468	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982758	1141915	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982760	62485264	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1109862	SRR28982761	1455369	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982763	13839976	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982765	1466911	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982768	10899489	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982772	1782817	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982779	31260048	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1109862	SRR28982781	766574	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982782	1579050	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982785	25777741	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1109862	SRR28982788	73648614	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1109862	SRR28982791	21067006	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982797	1289589	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982800	1711125	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982801	644557	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982804	13215330	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982805	24032646	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982808	15992812	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982811	7328362	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982812	7152770	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982813	1553045	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982820	10729980	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982821	5152301	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982827	7449022	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982828	3152705	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982831	8276214	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 2000	Homo sapiens	9606
PRJNA1109862	SRR28982835	6508887	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA1109862	SRR28982837	1646949	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB84057	ERR14230533	4592341	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB55583	ERR10114859	175274424	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579677	1240487	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579678	1599129	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579728	16398627	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579729	53593426	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579734	12187013	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579735	15224970	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579738	10641004	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579740	12254858	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579742	9812358	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579773	11583417	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579774	13488543	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579775	11012329	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579785	17400404	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579800	12609185	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579803	15402298	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579804	17417086	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579805	21774956	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579806	29080529	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579813	3390842	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579818	7520684	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579823	44348880	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579824	35364677	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579825	33357115	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB43291	ERR5354928	137950	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiniSeq	Homo sapiens	9606
PRJEB43291	ERR5354941	230326	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiniSeq	Homo sapiens	9606
PRJEB43291	ERR5354970	116828	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiniSeq	Homo sapiens	9606
PRJEB43291	ERR5354998	963692	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiniSeq	Homo sapiens	9606
PRJEB61887	ERR11656729	6856759	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656732	7707203	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656734	5547090	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656735	4848844	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656736	4801208	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656739	5177009	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656742	4862469	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656744	5738275	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656745	5344843	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656748	4610130	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB37995	ERR8050967	36049060	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900732	8281186	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900738	65985844	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB25624	ERR2900758	5624287	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB55583	ERR10114848	22590910	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB55583	ERR10114849	21007806	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB55583	ERR10114850	23198594	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579707	11596167	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579730	14038368	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579731	13625140	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579733	12486390	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579737	104472100	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579739	9254795	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579787	18801683	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579788	17017373	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579789	18685938	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579790	32526718	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579791	13841557	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579802	18911541	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579811	6018075	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579817	7815953	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3678177	6760688	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579819	34014564	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579820	15841120	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB34569	ERR3579822	43443020	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB43291	ERR5354931	256622	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiniSeq	Homo sapiens	9606
PRJEB43291	ERR5354945	115256	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiniSeq	Homo sapiens	9606
PRJEB43291	ERR5354962	200502	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina MiniSeq	Homo sapiens	9606
PRJEB43291	ERR5355001	909142	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiniSeq	Homo sapiens	9606
PRJEB43291	ERR5355015	849418	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiniSeq	Homo sapiens	9606
PRJEB43291	ERR5355031	848591	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiniSeq	Homo sapiens	9606
PRJEB43291	ERR5355032	1178944	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiniSeq	Homo sapiens	9606
PRJEB61887	ERR11656733	4800945	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656738	5246187	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656740	7241723	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB61887	ERR11656743	5388375	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJNA293758	SRR2229975	132145	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
